,authors,title of paper,journal name,citations,doi,page no,month of publication,year of publication,ISSN,url,Journal_encoded
519,"Xinnian Guo, Yang Li, Jean Jiang, Chen Dong, Sidan Du, Li Tan",Sparse Modeling of Nonlinear Secondary Path for Nonlinear Active Noise Control,IEEE Journals & Magazine,24.0,10.1109/TIM.2017.2781992,482 - 496,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248669,3
520,"Haibiao Ji, Yongqi Gu, Jiefeng Wu, Zhihong Liu, Xiaosong Fan, , ",Reverse Engineering of CFETR Vacuum Vessel Mockup,IEEE Journals & Magazine,5.0,10.1109/TPS.2017.2785285,1603 - 1607,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248670,3
521,"Paolo Ansuinelli, Alexander G. Schuchinsky, Fabrizio Frezza, ",Passive Intermodulation Due to Conductor Surface Roughness,IEEE Journals & Magazine,15.0,10.1109/TMTT.2017.2784817,688 - 699,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248671,3
522,"Wei Shao, Ling Chen",License Plate Recognition Data-Based Traffic Volume Estimation Using Collaborative Tensor Decomposition,IEEE Journals & Magazine,6.0,10.1109/TITS.2017.2780093,3439 - 3448,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248672,3
523,"Chanjuan Liu, Enqiang Zhu, Qiang Zhang, Xiaopeng Wei",Modeling of Agent Cognition in Extensive Games via Artificial Neural Networks,IEEE Journals & Magazine,3.0,10.1109/TNNLS.2017.2782266,4857 - 4868,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248673,3
592,"Ignacio Del Villar, Omar Fuentes, Francesco Chiavaioli, Jesus M. Corres, ",Optimized Strain Long-Period Fiber Grating (LPFG) Sensors Operating at the Dispersion Turning Point,IEEE Journals & Magazine,26.0,10.1109/JLT.2018.2790434,2240 - 2247,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248742,3
593,"Xin Chen, Li Xia, Chen Li",Surface Plasmon Resonance Sensor Based on a Novel D-Shaped Photonic Crystal Fiber for Low Refractive Index Detection,IEEE Journals & Magazine,54.0,10.1109/JPHOT.2018.2790424,6800709,January,2018.0,6800-709,https://ieeexplore.ieee.org/abstract/document/8248743,3
594,"Mehdi Mrad, Nizar Souayah",An Arc-Flow Model for the Makespan Minimization Problem on Identical Parallel Machines,IEEE Journals & Magazine,12.0,10.1109/ACCESS.2018.2789678,5300 - 5307,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248744,3
595,"Haonan Su, Cheolkon Jung",Perceptual Enhancement of Low Light Images Based on Two-Step Noise Suppression,IEEE Journals & Magazine,11.0,10.1109/ACCESS.2018.2790433,7005 - 7018,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248745,3
596,"Amirhossein H. Memar, Ehsan T. Esfahani",Physiological Measures for Human Performance Analysis in Human-Robot Teamwork: Case of Tele-Exploration,IEEE Journals & Magazine,12.0,10.1109/ACCESS.2018.2790838,3694 - 3705,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248746,3
597,"Zhixi Liang, Yuanxin Li, Xiaoxu Feng, Juhua Liu, Jiayin Qin, ",Microstrip Magnetic Monopole and Dipole Antennas With High Directivity and a Horizontally Polarized Omnidirectional Pattern,IEEE Journals & Magazine,14.0,10.1109/TAP.2018.2790442,1143 - 1152,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248747,3
598,"Karthikeyan P. Saravanan, Paul M. Carpenter",PerfBound: Conserving Energy with Bounded Overheads in On/Off-Based HPC Interconnects,IEEE Journals & Magazine,4.0,10.1109/TC.2018.2790394,960 - 974,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248748,3
599,"William Clower, Ville Kaajakari, Chester G. Wilson",Laser-Assisted Wet Etching of Quartz Crystal Resonators,IEEE Journals & Magazine,2.0,10.1109/JMEMS.2017.2785620,22 - 24,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248749,3
600,"Godwin Ponraj, Hongliang Ren",Sensor Fusion of Leap Motion Controller and Flex Sensors Using Kalman Filter for Human Finger Tracking,IEEE Journals & Magazine,32.0,10.1109/JSEN.2018.2790801,2042 - 2049,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248750,3
601,"Cheng Huang, Chen Ji, Xiaoyu Wu, Jiakun Song, Xiangang Luo",Combining FSS and EBG Surfaces for High-Efficiency Transmission and Low-Scattering Properties,IEEE Journals & Magazine,48.0,10.1109/TAP.2018.2790430,1628 - 1632,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248751,3
602,"Heqing Huang, Cong Zheng, Junyuan Zeng, Wu Zhou, Sencun Zhu, , , , , ",A Large-Scale Study of Android Malware Development Phenomenon on Public Malware Submission and Scanning Platform,IEEE Journals & Magazine,6.0,10.1109/TBDATA.2018.2790439,255 - 270,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248752,3
603,"Wei Lin, Shu-Lin Chen, Richard W. Ziolkowski, Y. Jay Guo","Reconfigurable, Wideband, Low-Profile, Circularly Polarized Antenna and Array Enabled by an Artificial Magnetic Conductor Ground",IEEE Journals & Magazine,47.0,10.1109/TAP.2018.2790437,1564 - 1569,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248753,3
604,"Panos P. Markopoulos, Dimitris G. Chachlakis, Evangelos E. Papalexakis",The Exact Solution to Rank-1 L1-Norm TUCKER2 Decomposition,IEEE Journals & Magazine,18.0,10.1109/LSP.2018.2790901,511 - 515,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248754,3
605,"Yiming Wang, Xingpeng Mao, Jie Zhang, Yonggang Ji",Detection of Vessel Targets in Sea Clutter Using In Situ Sea State Measurements With HFSWR,IEEE Journals & Magazine,8.0,10.1109/LGRS.2017.2786725,302 - 306,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248755,3
606,"Pengwei Li, Xu Yang, Yuri A. W. Shardt","Simultaneous Robust, Decoupled Output Feedback Control for Multivariate Industrial Systems",IEEE Journals & Magazine,4.0,10.1109/ACCESS.2018.2790803,6777 - 6782,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248756,3
607,"Thomas Ketseoglou, Ender Ayanoglu",Downlink Precoding for Massive MIMO Systems Exploiting Virtual Channel Model Sparsity,IEEE Journals & Magazine,13.0,10.1109/TCOMM.2018.2790402,1925 - 1939,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248757,3
608,"Dhrubajyoti Bhattacharya, Bratin Ghosh, Pranab Kumar Goswami, ",Evaluation of Efficient Green’s Functions for Spherically Stratified Media,IEEE Journals & Magazine,6.0,10.1109/TAP.2018.2790420,1613 - 1618,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248758,3
609,"Chaoyi Huang, Songbai He, Weimin Shi, Bin Song",Design of Broadband High-Efficiency Power Amplifiers Based on the Hybrid Continuous Modes With Phase Shift Parameter,IEEE Journals & Magazine,22.0,10.1109/LMWC.2017.2787061,159 - 161,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248759,3
610,"Milad Zamani, Yasser Rezaeiyan, Omid Shoaei, Wouter A. Serdijn",A 1.55 μW Bio-Impedance Measurement System for Implantable Cardiac Pacemakers in 0.18 μm CMOS,IEEE Journals & Magazine,28.0,10.1109/TBCAS.2017.2776528,211 - 221,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248760,3
611,"Benjamin Sherlock, Jeffrey A. Neasham, Charalampos C. Tsimenidis",Spread-Spectrum Techniques for Bio-Friendly Underwater Acoustic Communications,IEEE Journals & Magazine,14.0,10.1109/ACCESS.2018.2790478,4506 - 4520,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248761,3
612,"Qiang Jia, Wallace K. S. Tang",Consensus of Multi-Agents With Event-Based Nonlinear Coupling Over Time-Varying Digraphs,IEEE Journals & Magazine,37.0,10.1109/TCSII.2018.2790582,1969 - 1973,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248762,3
613,"Miaofu Xu, Rui Ge, Lin Bian, Xiangzhen Zhang, Rui Ye, Jianqin Zhang, , ",Design and Research of Cryostat for 3W1 Superconducting Wiggler Magnet,IEEE Journals & Magazine,1.0,10.1109/TASC.2018.2790380,4100906,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248763,3
614,"Bin Xie, Chen Xu, Yu Han, Robert K. F. Teng",Color Transfer Using Adaptive Second-Order Total Generalized Variation Regularizer,IEEE Journals & Magazine,7.0,10.1109/ACCESS.2018.2789981,6829 - 6839,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248764,3
615,"Wenwei Yang, Qingzhao Kong, Siu Chun Michael Ho, Yi-Lung Mo, ",Real-Time Monitoring of Soil Compaction Using Piezoceramic-Based Embeddable Transducers and Wavelet Packet Analysis,IEEE Journals & Magazine,17.0,10.1109/ACCESS.2018.2790902,5208 - 5214,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248765,3
616,"Bracha Laufer-Goldshtein, Ronen Talmon, Sharon Gannot",A Hybrid Approach for Speaker Tracking Based on TDOA and Data-Driven Models,IEEE Journals & Magazine,13.0,10.1109/TASLP.2018.2790707,725 - 735,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248766,3
617,"Alex Ulrich, William Clower, Chester G. Wilson",Microplasma Generation of Iron Microparticles for 3-D Manufacturing,IEEE Journals & Magazine,3.0,10.1109/JMEMS.2017.2785685,25 - 27,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248767,3
618,"Lei Qiu, Keping Wang, Kai Tang, Liter Siek, Yuanjin Zheng",A 10-bit 300 MS/s 5.8 mW SAR ADC With Two-Stage Interpolation for PET Imaging,IEEE Journals & Magazine,4.0,10.1109/JSEN.2018.2790581,2006 - 2014,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248768,3
619,"Nan Li, Luyi Bai",Transforming Fuzzy Spatiotemporal Data From Relational Databases to XML,IEEE Journals & Magazine,3.0,10.1109/ACCESS.2018.2790427,4176 - 4185,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248769,3
620,"Rahat Ali, Mohammad Bilal Malik, Fahad Mumtaz Malik, Atif Qayyum",A Continuous Reconstruction Observer for Sampled-Data Linear Time Varying Systems,IEEE Journals & Magazine,2.0,10.1109/ACCESS.2018.2789731,17223 - 17231,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248770,3
621,"Jiabin Yan, Xiaoping Liao, Deyang Yan, Youguo Chen",Review of Micro Thermoelectric Generator,IEEE Journals & Magazine,94.0,10.1109/JMEMS.2017.2782748,1 - 18,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248771,3
622,"Yuxiao Chen, Huei Peng, Jessy W. Grizzle",Validating Noncooperative Control Designs Through a Lyapunov Approach,IEEE Journals & Magazine,5.0,10.1109/TCST.2017.2783900,527 - 539,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248772,3
623,"Isaac Sackey, Carsten Schmidt-Langhorst, Robert Elschner, , , , , ",Waveband-Shift-Free Optical Phase Conjugator for Spectrally Efficient Fiber Nonlinearity Mitigation,IEEE Journals & Magazine,10.0,10.1109/JLT.2018.2790799,1309 - 1317,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248773,3
624,"Han Du, Fook Siong Chau, Guangya Zhou",Harmonically-Driven Snapping of a Micromachined Bistable Mechanism With Ultra-Small Actuation Stroke,IEEE Journals & Magazine,10.0,10.1109/JMEMS.2017.2785331,34 - 39,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248774,3
625,"Dong-Pyo Han, Jong-In Shim, Dong-Soo Shin",Factors Determining the Carrier Distribution in InGaN/GaN Multiple-Quantum-Well Light-Emitting Diodes,IEEE Journals & Magazine,8.0,10.1109/JQE.2018.2790440,3200107,January,2018.0,3200-107,https://ieeexplore.ieee.org/abstract/document/8248775,3
626,"Mohammed E. Eltayeb, Tareq Y. Al-Naffouri, Robert W. Heath",Compressive Sensing for Millimeter Wave Antenna Array Diagnosis,IEEE Journals & Magazine,28.0,10.1109/TCOMM.2018.2790403,2708 - 2721,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248776,3
627,"Jakob M. Hansen, Tor Arne Johansen, Nadezda Sokolova, Thor I. Fossen",Nonlinear Observer for Tightly Coupled Integrated Inertial Navigation Aided by RTK-GNSS Measurements,IEEE Journals & Magazine,7.0,10.1109/TCST.2017.2785840,1084 - 1099,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248777,3
628,"Zdzisław Kowalczuk, Marek Tatara","Sphere Drive and Control System for Haptic Interaction With Physical, Virtual, and Augmented Reality",IEEE Journals & Magazine,4.0,10.1109/TCST.2017.2780057,588 - 602,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248778,3
629,Ilya O. Sukharevsky,Beyond Geometrical Optics: Higher Order Diffraction at Thin Curved Dielectric Layers,IEEE Journals & Magazine,1.0,10.1109/TAP.2018.2790441,1404 - 1412,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248779,3
630,"Ying Chen, Shaowei Huang, Feng Liu, Zhisheng Wang, Xinwei Sun",Evaluation of Reinforcement Learning-Based False Data Injection Attack to Automatic Voltage Control,IEEE Journals & Magazine,66.0,10.1109/TSG.2018.2790704,2158 - 2169,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248780,3
631,"Steffen Herbold, Alexander Trautsch, Jens Grabowski",Correction of “A Comparative Study to Benchmark Cross-Project Defect Prediction Approaches”,IEEE Journals & Magazine,3.0,10.1109/TSE.2018.2790413,632 - 636,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248781,3
632,"Elizabeth Hou, Kumar Sricharan, Alfred O. Hero",Latent Laplacian Maximum Entropy Discrimination for Detection of High-Utility Anomalies,IEEE Journals & Magazine,8.0,10.1109/TIFS.2018.2790580,1446 - 1459,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248782,3
633,"Jang-Ping Sheu, Ji-Jhen Lin",A Multi-Radio Rendezvous Algorithm Based on Chinese Remainder Theorem in Heterogeneous Cognitive Radio Networks,IEEE Journals & Magazine,15.0,10.1109/TMC.2018.2790408,1980 - 1990,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248783,3
634,"Guogang Zhao, Sheng Chen, Liqiang Zhao, Lajos Hanzo",Energy-Spectral-Efficiency Analysis and Optimization of Heterogeneous Cellular Networks: A Large-Scale User-Behavior Perspective,IEEE Journals & Magazine,12.0,10.1109/TVT.2018.2789498,4098 - 4112,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248784,3
635,"Daichi Amagata, Takahiro Hara, Makoto Onizuka",Space Filling Approach for Distributed Processing of Top-k Dominating Queries,IEEE Journals & Magazine,7.0,10.1109/TKDE.2018.2790387,1150 - 1163,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248785,3
636,"Vikas Rathi, Varij Panwar",Electromagnetic Interference Shielding Analysis of Conducting Composites in Near- and Far-Field Region,IEEE Journals & Magazine,17.0,10.1109/TEMC.2017.2780883,1795 - 1801,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248786,3
637,"Junbo Zhao, Shaobu Wang, Lamine Mili, Brett Amidan, Renke Huang, ",A Robust State Estimation Framework Considering Measurement Correlations and Imperfect Synchronization,IEEE Journals & Magazine,24.0,10.1109/TPWRS.2018.2790390,4604 - 4613,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248787,3
638,"Markus Grassl, Linghang Kong, Zhaohui Wei, Zhang-Qi Yin, ",Quantum Error-Correcting Codes for Qudit Amplitude Damping,IEEE Journals & Magazine,16.0,10.1109/TIT.2018.2790423,4674 - 4685,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248788,3
639,"Zhanjun Huang, Zhanshan Wang, Huaguang Zhang",Multiple Open-Circuit Fault Diagnosis Based on Multistate Data Processing and Subsection Fluctuation Analysis for Photovoltaic Inverter,IEEE Journals & Magazine,24.0,10.1109/TIM.2017.2785078,516 - 526,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248789,3
640,"Antoine Jay, Anne Hémeryck, Nicolas Richard, Layla Martin-Samos, , , , , , , ",Simulation of Single-Particle Displacement Damage in Silicon—Part III: First Principle Characterization of Defect Properties,IEEE Journals & Magazine,9.0,10.1109/TNS.2018.2790843,724 - 731,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248790,3
641,"Morad Danishvar, Alireza Mousavi, Peter Broomhead",EventiC: A Real-Time Unbiased Event-Based Learning Technique for Complex Systems,IEEE Journals & Magazine,6.0,10.1109/TSMC.2017.2775666,1649 - 1662,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248791,3
642,"Jin Li, Da-Zheng Feng, Bingbing Li",Space-Time Blind Equalization of Dispersive MIMO Systems Driven by QAM Signals,IEEE Journals & Magazine,3.0,10.1109/TVT.2018.2790432,4136 - 4148,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248792,3
643,"Hao Yang, Hong Li, Bin Jiang, Vincent Cocquempot",Fault Tolerant Control of Switched Systems: A Generalized Separation Principle,IEEE Journals & Magazine,13.0,10.1109/TCST.2017.2785808,553 - 565,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248793,3
644,"Yang Yang, Jie Tan, Dong Yue",Prescribed Performance Tracking Control of a Class of Uncertain Pure-Feedback Nonlinear Systems With Input Saturation,IEEE Journals & Magazine,20.0,10.1109/TSMC.2017.2784451,1733 - 1745,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248794,3
645,"Fortino Mendoza-Mondragón, Víctor Manuel Hernández-Guzmán, ",Robust Speed Control of Permanent Magnet Synchronous Motors Using Two-Degrees-of-Freedom Control,IEEE Journals & Magazine,48.0,10.1109/TIE.2017.2786203,6099 - 6108,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248795,3
646,"Andreas Andersson, Torbjörn Thiringer",Motion Sensorless IPMSM Control Using Linear Moving Horizon Estimation With Luenberger Observer State Feedback,IEEE Journals & Magazine,38.0,10.1109/TTE.2018.2790709,464 - 473,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248796,3
647,"Hao Wu, Wei Wang",A Game Theory Based Collaborative Security Detection Method for Internet of Things Systems,IEEE Journals & Magazine,42.0,10.1109/TIFS.2018.2790382,1432 - 1445,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248797,3
648,"Pengzhan Wang, Hongli Xu, Liusheng Huang, Chen Qian, Shaowei Wang, ",Minimizing Controller Response Time Through Flow Redirecting in SDNs,IEEE Journals & Magazine,23.0,10.1109/TNET.2017.2786268,562 - 575,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248798,3
649,"Suzie Brown, Oliver Johnson, Andrea Tassi",Reliability of Broadcast Communications Under Sparse Random Linear Network Coding,IEEE Journals & Magazine,13.0,10.1109/TVT.2018.2790436,4677 - 4682,January,2018.0,2169-3536,https://ieeexplore.ieee.org/abstract/document/8248799,3
